2021-05-04 14:05:41.445857 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4646 	0 	 2 	 4644 	         3040 	 2794 	 1948
2021-05-04 14:08:39.391668 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4659 	0 	 23 	 4636 	         1160 	 2540 	 2193
2021-05-04 14:11:21.199074 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4520 	0 	 19 	 4501 	         3612 	 2666 	 1938
2021-05-04 14:13:53.899879 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4614 	0 	 38 	 4576 	         1483 	 2506 	 2172
2021-05-04 14:17:25.229230 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4512 	0 	 24 	 4488 	         3444 	 2649 	 1951
2021-05-04 14:20:04.612320 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4612 	0 	 28 	 4584 	         1477 	 2463 	 2224
2021-05-04 14:24:15.754624 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4537 	0 	 30 	 4507 	         3880 	 2633 	 1974
2021-05-04 14:27:08.315156 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4616 	0 	 28 	 4588 	         1689 	 2572 	 2117
2021-05-04 14:30:27.972934 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4652 	0 	 42 	 4610 	         3217 	 2335 	 2337
2021-05-04 14:31:31.721106 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4731 	0 	 49 	 4682 	         1385 	 2280 	 2459
2021-05-04 14:44:02.179307 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 14223 	0 	 69 	 14154 	         10056 	 8242 	 6251
2021-05-04 14:47:41.871087 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 14323 	0 	 72 	 14251 	         4822 	 8169 	 6447
2021-05-04 14:55:54.283812 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13588 	0 	 6 	 13582 	         10040 	 10225 	 3656
2021-05-04 14:59:56.796378 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13493 	1 	 35 	 13458 	         4421 	 9828 	 3978
2021-05-04 15:11:52.183854 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13522 	2 	 6 	 13516 	         11497 	 10133 	 3658
2021-05-04 15:16:02.086756 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13456 	46 	 38 	 13418 	         7172 	 9922 	 3790
2021-05-04 15:29:57.035360 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2443 	0 	 30 	 2413 	         839 	 1295 	 1152
2021-05-04 15:32:37.936153 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2389 	0 	 88 	 2301 	         926 	 1485 	 853
2021-05-04 15:37:56.597876 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2351 	0 	 111 	 2240 	         985 	 1591 	 676
