2021-04-20 20:29:36.376065 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 202 	 2536 	         2248 	 1869 	 876
2021-04-20 20:32:26.668617 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2755 	0 	 7 	 2748 	         1737 	 1718 	 1047
2021-04-20 20:33:13.970574 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2728 	0 	 16 	 2712 	         1703 	 1739 	 1001
2021-04-20 20:35:19.249389 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2728 	0 	 18 	 2710 	         1690 	 1734 	 1002
2021-04-20 20:40:30.949946 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2729 	0 	 18 	 2711 	         1688 	 1735 	 1003
2021-04-20 20:41:09.255669 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2740 	0 	 201 	 2539 	         2225 	 1862 	 886
2021-04-20 20:43:53.873755 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2726 	0 	 19 	 2707 	         1721 	 1723 	 1010
2021-04-20 20:48:00.271856 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 204 	 2534 	         2253 	 1864 	 882
2021-04-20 20:54:56.865726 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 5 	 2733 	         2210 	 1874 	 871
2021-04-20 21:03:31.408615 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2749 	0 	 0 	 2749 	         2287 	 1414 	 1345
2021-04-20 21:06:08.541659 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 5 	 2733 	         2227 	 1867 	 880
2021-04-20 21:09:26.718694 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2737 	0 	 4 	 2733 	         2192 	 1862 	 885
2021-04-20 21:57:57.934095 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2739 	0 	 4 	 2735 	         2261 	 1863 	 883
2021-04-21 12:01:41.077943 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 12:04:02.424563 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 12:04:20.227343 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 12:04:34.918934 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 12:06:01.746935 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 14:00:56.881756 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 41 	0 	 0 	 41 	         52 	 34 	 10
2021-04-21 14:07:12.272775 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 41 	0 	 0 	 41 	         51 	 34 	 9
2021-04-21 14:12:40.704772 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 41 	0 	 0 	 41 	         52 	 34 	 10
2021-04-21 14:34:53.713004 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 41 	0 	 0 	 41 	         45 	 34 	 10
2021-04-21 14:35:57.439083 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 14:46:48.287744 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 14:47:00.288606 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 14:48:35.743676 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 7 	0 	 0 	 7 	         0 	 8 	 2
2021-04-21 15:57:47.089998 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 6 	0 	 0 	 6 	         0 	 8 	 1
2021-04-21 15:58:02.953988 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 4 	 2734 	         2244 	 1862 	 885
2021-04-21 16:00:52.389332 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2731 	0 	 13 	 2718 	         653 	 1869 	 869
2021-04-21 16:04:03.012072 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2731 	0 	 90 	 2641 	         322 	 1906 	 755
2021-04-21 16:08:17.034592 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2719 	0 	 109 	 2610 	         196 	 1900 	 735
2021-04-21 16:11:52.325095 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2735 	0 	 5 	 2730 	         3654 	 1862 	 881
2021-04-21 16:14:07.888020 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2728 	0 	 19 	 2709 	         3217 	 1901 	 824
2021-04-21 16:25:54.424118 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2725 	0 	 102 	 2623 	         2794 	 1930 	 708
2021-04-21 16:31:45.725041 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 5 	 2733 	         3746 	 1858 	 884
2021-04-21 16:34:10.996726 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2725 	0 	 18 	 2707 	         3134 	 1891 	 834
2021-04-21 16:38:49.431243 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2736 	0 	 0 	 2736 	         3659 	 1853 	 896
2021-04-21 16:41:12.937176 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2728 	0 	 5 	 2723 	         3117 	 1896 	 843
2021-04-21 16:44:15.235622 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2734 	0 	 49 	 2685 	         2796 	 1917 	 781
2021-04-21 16:47:34.185040 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2719 	0 	 47 	 2672 	         2505 	 1910 	 785
2021-04-21 16:50:03.851025 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2719 	0 	 50 	 2669 	         2121 	 1886 	 802
2021-04-21 16:52:31.703977 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2725 	0 	 45 	 2680 	         2004 	 1830 	 866
2021-04-21 17:10:47.380728 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2734 	0 	 3 	 2731 	         3672 	 1869 	 876
2021-04-21 17:14:20.792482 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2724 	0 	 16 	 2708 	         3093 	 1910 	 815
2021-04-21 17:20:26.921492 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2734 	0 	 5 	 2729 	         3656 	 1858 	 884
2021-04-21 17:22:43.954171 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2721 	0 	 18 	 2703 	         3207 	 1900 	 822
2021-04-21 17:25:16.654085 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2718 	0 	 100 	 2618 	         2729 	 1911 	 721
2021-04-21 17:27:50.148163 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2714 	0 	 105 	 2609 	         2439 	 1925 	 708
2021-04-21 17:30:10.322061 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2695 	0 	 110 	 2585 	         2262 	 1916 	 702
2021-04-21 17:33:29.212444 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2755 	0 	 0 	 2755 	         3559 	 1881 	 879
2021-04-21 17:35:45.784394 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2750 	0 	 0 	 2750 	         3102 	 1891 	 863
2021-04-21 17:38:55.452079 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2747 	0 	 9 	 2738 	         2729 	 1891 	 850
