2021-04-07 18:25:12.025198 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54122 	104 	 438 	 53684 	         74329 	 43745 	 9942
2021-04-07 18:29:09.818530 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54096 	148 	 439 	 53657 	         79134 	 45388 	 8277
2021-04-07 18:31:11.924724 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54106 	213 	 454 	 53652 	         77552 	 44543 	 9115
2021-04-07 18:33:11.940205 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54128 	217 	 458 	 53670 	         78963 	 45026 	 8648
2021-04-07 18:35:54.216982 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54100 	167 	 426 	 53674 	         77777 	 45491 	 8185
2021-04-07 18:38:18.070025 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54120 	116 	 421 	 53699 	         76922 	 44989 	 8715
2021-04-07 18:40:51.496605 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54110 	156 	 451 	 53659 	         77362 	 44629 	 9035
2021-04-07 18:42:53.306752 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54113 	139 	 447 	 53666 	         76019 	 43844 	 9828
2021-04-07 18:46:32.898777 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54107 	144 	 427 	 53680 	         77333 	 44988 	 8696
2021-04-07 18:48:33.704732 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54121 	127 	 441 	 53680 	         76830 	 44641 	 9043
2021-04-07 18:51:57.821478 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54100 	146 	 441 	 53659 	         77210 	 44903 	 8759
2021-04-07 18:55:33.951170 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54107 	148 	 450 	 53657 	         79776 	 45096 	 8570
2021-04-07 18:57:59.956118 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54124 	181 	 447 	 53677 	         80049 	 45279 	 8401
2021-04-07 19:00:21.327983 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54095 	189 	 460 	 53635 	         78743 	 44753 	 8888
2021-04-07 19:02:30.262697 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54098 	130 	 448 	 53650 	         78596 	 44890 	 8769
2021-04-07 19:04:30.186475 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54126 	94 	 426 	 53700 	         75419 	 44476 	 9230
2021-04-07 19:06:32.126698 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54082 	261 	 454 	 53628 	         80072 	 45484 	 8147
2021-04-07 19:07:08.247515 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54096 	278 	 448 	 53648 	         78873 	 45460 	 8190
2021-04-07 19:08:00.400368 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54091 	25 	 222 	 53869 	         45875 	 49167 	 4710
2021-04-07 19:08:33.053133 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54102 	26 	 246 	 53856 	         45556 	 49052 	 4809
2021-04-07 19:09:09.524756 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54092 	24 	 238 	 53854 	         45369 	 48966 	 4893
2021-04-07 19:16:24.574952 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 178869 	111 	 837 	 178032 	         145671 	 159432 	 18608
2021-04-07 19:29:56.696300 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 178803 	160 	 831 	 177972 	         143852 	 159369 	 18616
2021-04-07 19:47:20.485787 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 178814 	154 	 811 	 178003 	         147562 	 159495 	 18523
2021-04-16 13:26:51.427164 	 resources/packet_random_02_005.inp 	 resources/cityData/dataDay11.csv 	         3 	 239 	1 	 44 	 195 	         0 	 0 	 210
2021-04-16 13:30:49.501049 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         3 	 14570 	2839 	 8019 	 6551 	         4771 	 0 	 6891
