2021-03-31 01:33:21.049937 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21814 	 884 	 20930 	         26132 	 16571 	 4535
2021-03-31 01:40:55.765646 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21849 	 169 	 21680 	         4272 	 8661 	 13201
2021-03-31 01:41:13.067667 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21847 	 160 	 21687 	         4131 	 8949 	 12912
2021-03-31 01:41:38.014650 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21811 	 870 	 20941 	         26549 	 16620 	 4496
2021-03-31 01:43:05.760352 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21805 	 877 	 20928 	         26422 	 16575 	 4529
2021-03-31 01:45:13.304164 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21829 	 748 	 21081 	         26769 	 18165 	 3096
2021-03-31 01:45:37.540325 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21816 	 752 	 21064 	         27078 	 18093 	 3151
2021-03-31 01:45:56.621043 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21795 	 889 	 20906 	         27060 	 16521 	 4561
2021-03-31 01:46:24.327159 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21800 	 873 	 20927 	         26168 	 16535 	 4573
2021-03-31 01:46:41.031914 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21785 	 866 	 20919 	         26257 	 16564 	 4533
2021-03-31 01:47:23.803986 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21817 	 762 	 21055 	         27019 	 17933 	 3302
2021-03-31 01:54:27.647115 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21799 	 777 	 21022 	         27478 	 17923 	 3282
2021-03-31 01:57:37.889947 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21845 	 719 	 21126 	         25598 	 18291 	 3017
2021-03-31 01:58:33.600523 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21840 	 808 	 21032 	         25436 	 16962 	 4236
2021-03-31 02:02:33.014694 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21850 	 792 	 21058 	         25286 	 17070 	 4168
