2021-05-06 19:50:11.108617 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 19 	0 	 0 	 19 	         0 	 10 	 14
2021-05-06 19:59:04.104735 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 18 	0 	 0 	 18 	         0 	 9 	 13
2021-05-06 20:00:03.193035 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 18 	0 	 0 	 18 	         0 	 10 	 11
2021-05-06 20:00:26.067066 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 17 	0 	 0 	 17 	         0 	 9 	 10
2021-05-06 20:00:40.616052 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 15 	0 	 0 	 15 	         0 	 9 	 9
2021-05-06 20:04:33.375601 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 21 	0 	 0 	 21 	         0 	 10 	 15
2021-05-06 20:05:09.043276 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 18 	0 	 0 	 18 	         0 	 10 	 12
2021-05-06 20:11:24.045235 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 17 	0 	 0 	 17 	         0 	 10 	 11
2021-05-06 20:12:43.789866 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 18 	0 	 0 	 18 	         0 	 9 	 12
2021-05-06 20:13:12.988714 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 16 	0 	 0 	 16 	         0 	 8 	 12
2021-05-06 20:13:21.766749 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 14 	0 	 0 	 14 	         0 	 10 	 9
2021-05-06 20:13:26.392136 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 15 	0 	 0 	 15 	         0 	 10 	 8
2021-05-06 20:14:20.067761 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 13 	0 	 0 	 13 	         0 	 9 	 7
2021-05-06 20:14:28.056255 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8221 	0 	 1 	 8220 	         3549 	 4819 	 3593
2021-05-06 20:16:12.551471 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8159 	0 	 19 	 8140 	         3163 	 5353 	 2976
2021-05-06 20:17:26.794158 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8120 	0 	 40 	 8080 	         2985 	 5520 	 2764
2021-05-06 20:20:30.377302 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8086 	0 	 56 	 8030 	         2842 	 5620 	 2616
2021-05-06 20:22:25.381863 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8230 	0 	 0 	 8230 	         3385 	 4779 	 3658
2021-05-06 20:23:30.271237 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8148 	0 	 22 	 8126 	         3087 	 5309 	 3004
2021-05-06 20:26:22.963597 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8242 	0 	 0 	 8242 	         3420 	 4833 	 3594
2021-05-06 20:27:51.602525 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8158 	0 	 6 	 8152 	         3186 	 5342 	 3023
2021-05-06 20:30:08.985013 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8131 	0 	 18 	 8113 	         3052 	 5567 	 2737
2021-05-06 20:35:23.255647 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8223 	0 	 0 	 8223 	         3398 	 4823 	 3589
2021-05-06 20:36:53.808069 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8137 	0 	 3 	 8134 	         3206 	 5349 	 2984
2021-05-06 20:44:48.656278 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8238 	0 	 0 	 8238 	         3405 	 4849 	 3577
2021-05-06 20:46:30.633477 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8157 	0 	 3 	 8154 	         3149 	 5356 	 2995
2021-05-06 20:48:25.943844 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8117 	0 	 10 	 8107 	         2905 	 5503 	 2801
2021-05-06 20:55:55.273731 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8245 	0 	 0 	 8245 	         3452 	 4763 	 3688
2021-05-06 20:57:13.032917 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8163 	0 	 17 	 8146 	         3112 	 5314 	 3044
2021-05-06 20:59:32.275052 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8117 	0 	 49 	 8068 	         2973 	 5478 	 27872021-05-06 21:06:13.422840 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8246 	0 	 0 	 8246 	         3534 	 4779 	 3664
2021-05-06 21:07:20.720170 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8165 	0 	 19 	 8146 	         3173 	 5273 	 3081
2021-05-06 21:16:08.596129 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8240 	0 	 0 	 8240 	         3540 	 4777 	 3668
2021-05-06 21:17:11.261291 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8170 	0 	 14 	 8156 	         3238 	 5284 	 3062
2021-05-06 21:41:46.324892 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8240 	0 	 0 	 8240 	         3564 	 4744 	 3697
2021-05-06 21:43:25.486871 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8175 	0 	 10 	 8165 	         3315 	 5298 	 3069
