2021-05-04 14:05:41.445857 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4646 	0 	 2 	 4644 	         3040 	 2794 	 1948
2021-05-04 14:08:39.391668 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4659 	0 	 23 	 4636 	         1160 	 2540 	 2193
2021-05-04 14:11:21.199074 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4520 	0 	 19 	 4501 	         3612 	 2666 	 1938
2021-05-04 14:13:53.899879 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4614 	0 	 38 	 4576 	         1483 	 2506 	 2172
2021-05-04 14:17:25.229230 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4512 	0 	 24 	 4488 	         3444 	 2649 	 1951
2021-05-04 14:20:04.612320 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4612 	0 	 28 	 4584 	         1477 	 2463 	 2224
2021-05-04 14:24:15.754624 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4537 	0 	 30 	 4507 	         3880 	 2633 	 1974
2021-05-04 14:27:08.315156 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4616 	0 	 28 	 4588 	         1689 	 2572 	 2117
2021-05-04 14:30:27.972934 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4652 	0 	 42 	 4610 	         3217 	 2335 	 2337
2021-05-04 14:31:31.721106 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4731 	0 	 49 	 4682 	         1385 	 2280 	 2459
2021-05-04 14:44:02.179307 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 14223 	0 	 69 	 14154 	         10056 	 8242 	 6251
2021-05-04 14:47:41.871087 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 14323 	0 	 72 	 14251 	         4822 	 8169 	 6447
2021-05-04 14:55:54.283812 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13588 	0 	 6 	 13582 	         10040 	 10225 	 3656
2021-05-04 14:59:56.796378 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13493 	1 	 35 	 13458 	         4421 	 9828 	 3978
2021-05-04 15:11:52.183854 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13522 	2 	 6 	 13516 	         11497 	 10133 	 3658
2021-05-04 15:16:02.086756 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13456 	46 	 38 	 13418 	         7172 	 9922 	 3790
2021-05-04 15:29:57.035360 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2443 	0 	 30 	 2413 	         839 	 1295 	 1152
2021-05-04 15:32:37.936153 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2389 	0 	 88 	 2301 	         926 	 1485 	 853
2021-05-04 15:37:56.597876 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2351 	0 	 111 	 2240 	         985 	 1591 	 676
2021-05-04 22:09:09.728598 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13537 	2 	 5 	 13532 	         11429 	 10157 	 3639
2021-05-04 22:12:30.728681 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13452 	68 	 48 	 13404 	         7196 	 9860 	 3844
2021-05-04 22:16:46.626070 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13307 	74 	 77 	 13230 	         5285 	 9939 	 3637
2021-05-04 22:23:15.263699 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13140 	151 	 123 	 13017 	         4641 	 9987 	 3392
2021-05-04 22:35:51.604018 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13749 	0 	 1 	 13748 	         10499 	 9243 	 4789
2021-05-04 22:38:55.898392 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13729 	9 	 25 	 13704 	         6357 	 9010 	 5016
2021-05-04 22:41:52.846910 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13550 	25 	 63 	 13487 	         5417 	 9059 	 4750
2021-05-04 22:45:45.252581 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13444 	17 	 110 	 13334 	         4696 	 9078 	 4606
2021-05-04 22:49:37.023084 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13937 	0 	 0 	 13937 	         11445 	 8481 	 5734
2021-05-04 22:52:27.330291 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13930 	0 	 1 	 13929 	         7076 	 8256 	 5971
2021-05-04 23:03:17.785563 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13943 	0 	 0 	 13943 	         11441 	 8484 	 5747
2021-05-04 23:06:39.779575 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         384 	 13778 	0 	 0 	 13778 	         7761 	 9038 	 5037
2021-05-04 23:11:55.964891 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2620 	0 	 0 	 2620 	         2336 	 1395 	 1261
2021-05-04 23:15:02.943552 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2627 	0 	 0 	 2627 	         1583 	 1444 	 1212
2021-05-04 23:17:41.934768 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2617 	0 	 0 	 2617 	         1298 	 1464 	 1180
